customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
4300,M,50,secondary,married,small,40,9065.54,9045.82,0
4301,F,31,higher,married,medium,29,8319.01,15775.52,1
4302,M,48,secondary,married,medium,40,8034.53,11338.14,0
4303,M,24,secondary,single,medium,8,3880.9,11293.2,1
4304,F,57,higher,married,rural,32,7156.5,13912.89,1
4305,F,22,secondary,single,small,15,4786.16,901.75,1
4306,F,69,secondary,divorced,medium,4,5325.05,11664.81,0
4307,M,62,secondary,married,rural,19,4239.99,15155.31,2
4308,F,49,secondary,single,medium,19,6663.0,5981.64,0
4309,M,65,secondary,married,medium,20,6615.16,15201.86,2
4310,M,60,higher,married,small,35,8088.93,0.0,0
4311,M,27,higher,divorced,medium,11,9620.7,12654.97,0
4312,M,57,secondary,divorced,rural,26,4750.57,21395.25,1
4313,F,39,higher,married,medium,8,8860.79,10469.87,0
4314,M,62,higher,married,medium,36,7334.87,5152.76,1
4315,F,63,secondary,divorced,medium,18,6449.32,2024.04,0
4316,M,67,secondary,married,large,32,6842.85,14733.67,2
4317,M,43,secondary,divorced,small,11,4704.65,18496.11,0
4318,M,30,secondary,single,large,12,8652.19,11607.34,2
4319,M,27,basic,divorced,small,40,6883.64,8754.16,0
4320,F,29,secondary,married,large,7,4704.54,0.0,1
4321,M,69,higher,single,rural,23,8455.16,12868.21,0
4322,M,49,secondary,widowed,medium,13,5743.1,7175.13,1
4323,M,38,higher,married,rural,15,7330.86,7577.63,0
4324,F,43,secondary,divorced,small,28,5922.65,23314.91,2
4325,F,29,secondary,single,rural,32,5841.74,0.0,1
4326,M,48,secondary,married,small,19,5264.78,325.7,1
4327,F,41,secondary,married,rural,26,7298.12,13619.28,0
4328,M,60,secondary,single,,1,3817.8,9302.82,0
4329,M,22,secondary,married,medium,9,4552.09,8368.4,1
4330,M,66,basic,married,small,30,6594.18,13908.56,0
4331,F,23,basic,single,rural,27,5725.38,13791.36,0
4332,M,41,secondary,married,large,1,6178.32,5184.54,1
4333,F,37,secondary,single,medium,36,7661.84,7858.11,1
4334,F,56,secondary,married,small,16,5846.91,12346.9,0
4335,M,53,secondary,divorced,,12,6086.01,13169.53,1
4336,F,30,higher,married,medium,18,7208.78,15382.78,1
4337,F,45,secondary,married,medium,16,7503.47,7917.85,2
4338,F,47,higher,married,large,20,9019.73,14429.34,1
4339,F,43,secondary,single,medium,6,4218.78,18652.43,1
4340,M,22,basic,divorced,large,5,3719.89,12328.01,0
4341,F,29,higher,single,medium,40,10280.72,11280.2,1
4342,F,45,higher,married,large,30,9239.73,10351.2,2
4343,M,33,secondary,single,medium,14,7165.53,7678.29,0
4344,F,47,secondary,married,medium,34,7715.9,5434.15,3
4345,M,29,secondary,married,medium,32,8243.66,9913.03,0
4346,M,57,secondary,single,medium,28,6501.65,15155.59,0
4347,M,30,higher,single,rural,29,8382.4,5775.92,1
4348,M,52,,single,rural,38,8998.64,11472.2,0
4349,F,61,basic,single,small,34,6582.25,10659.94,0
4350,M,38,basic,married,small,10,3936.44,24444.64,0
4351,F,27,basic,married,large,29,6173.43,17059.45,1
4352,F,21,secondary,married,medium,6,5517.48,16945.95,1
4353,M,38,secondary,single,rural,20,7491.18,18440.31,0
4354,F,26,higher,married,small,2,4843.69,8180.14,0
4355,M,64,secondary,married,small,6,4980.1,21637.31,2
4356,M,68,secondary,married,large,29,5953.35,13114.2,0
4357,M,69,secondary,single,large,15,6257.49,11687.34,1
4358,F,66,secondary,married,rural,6,4855.32,3496.89,0
4359,F,49,secondary,single,small,40,6203.55,9188.7,0
4360,M,36,secondary,married,large,38,8286.23,0.0,0
4361,F,42,higher,married,medium,9,7958.62,10262.71,0
4362,M,33,higher,divorced,large,24,9517.37,7965.89,1
4363,M,62,higher,single,small,12,7786.75,9211.54,0
4364,M,42,higher,single,small,32,8010.48,2298.31,1
4365,M,39,secondary,divorced,medium,28,7868.13,16925.22,0
4366,F,54,secondary,married,rural,17,4809.99,16147.73,0
4367,F,39,secondary,married,large,38,9676.84,23828.45,0
4368,M,38,higher,married,medium,30,6727.22,23630.27,1
4369,F,32,basic,single,small,6,3892.47,13093.44,0
4370,F,24,secondary,married,medium,18,6738.65,19163.82,1
4371,F,22,basic,divorced,medium,34,8879.32,13829.14,0
4372,F,40,secondary,married,large,22,7484.16,9008.53,0
4373,F,69,secondary,married,small,4,5085.94,10053.16,0
4374,F,33,basic,widowed,medium,31,7440.59,16472.44,0
4375,M,52,secondary,married,small,19,7713.7,40615.46,1
4376,F,36,secondary,single,large,9,5751.73,20168.12,0
4377,M,35,higher,married,medium,33,8086.28,13724.85,1
4378,F,28,basic,single,rural,36,4526.54,15386.54,0
4379,M,48,basic,single,medium,24,7157.03,15324.08,0
4380,F,53,secondary,married,medium,29,7877.85,11367.98,0
4381,M,38,secondary,single,medium,9,5502.39,17295.29,1
4382,F,46,,single,small,30,8296.69,10911.76,0
4383,F,44,secondary,married,medium,37,8547.0,4919.42,0
4384,F,34,higher,single,large,9,8261.67,15371.63,1
4385,M,54,secondary,married,small,38,8495.8,16307.36,0
4386,M,48,secondary,single,small,3,3439.6,10979.36,0
4387,F,24,higher,married,large,18,6702.83,14169.01,0
4388,F,45,basic,divorced,medium,2,3283.77,18726.23,0
4389,M,40,higher,single,medium,18,6798.65,11637.33,0
4390,M,60,basic,married,large,26,5256.49,8870.97,0
4391,F,36,secondary,single,rural,35,9033.68,7034.79,2
4392,M,67,basic,single,large,6,2419.6,10223.5,2
4393,F,51,secondary,married,medium,36,8803.65,22744.24,1
4394,M,27,higher,single,rural,40,10488.4,10611.49,1
4395,F,40,basic,single,large,2,5964.96,14516.15,1
4396,F,64,basic,married,medium,39,8042.68,9728.65,1
4397,F,33,secondary,married,small,37,9413.89,9128.38,0
4398,M,55,secondary,widowed,large,1,7630.08,5844.88,0
4399,F,59,secondary,divorced,large,2,5217.32,12701.92,0
4400,M,54,higher,married,large,29,10346.97,8380.4,0
4401,M,25,basic,single,rural,17,6260.95,20915.65,0
4402,M,39,secondary,single,,10,4365.65,11247.48,0
4403,F,38,secondary,married,medium,16,6146.11,11688.29,0
4404,F,37,secondary,divorced,large,13,5819.01,10738.73,0
4405,F,64,secondary,single,,39,8563.17,14597.45,0
4406,M,21,secondary,single,medium,9,3532.28,22436.37,1
4407,M,47,secondary,married,rural,3,5993.95,4721.57,1
4408,F,69,higher,divorced,medium,34,10500.56,13944.67,0
4409,M,63,secondary,married,medium,34,8767.93,1018.54,0
4410,F,50,secondary,married,rural,36,4404.02,20562.46,0
4411,F,69,higher,married,medium,39,9061.83,11243.04,1
4412,F,40,higher,married,medium,1,8678.56,1535.61,0
4413,M,50,higher,married,small,31,8877.11,3069.59,1
4414,F,47,secondary,married,large,11,4321.12,17697.23,1
4415,F,23,higher,married,rural,17,7595.95,347.58,1
4416,M,22,higher,married,rural,18,8234.99,13948.02,0
4417,M,64,higher,single,medium,40,11037.79,9000.17,3
4418,F,29,secondary,single,medium,21,6709.51,10636.69,1
4419,F,38,higher,single,small,9,8472.68,7283.08,2
4420,F,51,secondary,single,large,3,4827.59,5330.05,0
4421,F,49,higher,single,small,24,9108.11,8587.94,1
4422,F,46,secondary,married,,34,7722.02,16003.79,3
4423,M,68,higher,married,large,29,9650.3,9951.91,1
4424,F,59,higher,married,large,38,10165.2,14948.63,0
4425,M,67,secondary,married,medium,1,4677.69,10304.32,0
4426,F,53,secondary,widowed,rural,16,5478.7,16278.71,1
4427,F,68,secondary,widowed,small,25,6398.74,14904.6,0
4428,F,50,higher,single,small,35,10329.68,8214.95,0
4429,F,47,secondary,single,medium,12,5436.82,5324.26,0
4430,F,60,higher,single,medium,27,11111.95,18689.57,0
4431,F,63,higher,divorced,small,8,6323.2,6306.28,0
4432,M,24,secondary,single,medium,24,8264.1,15505.49,1
4433,M,65,,single,medium,31,8145.86,12217.65,1
4434,F,54,secondary,married,small,33,7669.03,8758.56,0
4435,M,64,higher,married,small,18,8012.11,15006.27,0
4436,M,56,secondary,married,large,19,6235.24,21575.15,1
4437,M,66,higher,married,rural,36,8419.51,16378.58,1
4438,F,34,higher,married,rural,22,8043.74,12905.03,0
4439,F,30,secondary,divorced,rural,14,5205.84,23350.36,4
4440,F,30,secondary,single,medium,11,7409.7,280.13,1
4441,F,33,secondary,divorced,medium,29,7064.49,4214.56,0
4442,F,31,secondary,married,medium,29,7137.12,8748.85,1
4443,M,42,secondary,single,small,22,4482.32,21935.26,0
4444,M,30,secondary,widowed,medium,6,6312.23,18599.86,0
4445,F,28,secondary,divorced,small,6,5703.86,0.0,0
4446,F,46,secondary,married,large,9,7382.5,8945.37,0
4447,F,59,basic,divorced,large,0,5840.12,2733.21,1
4448,F,27,,married,medium,19,7656.74,11716.85,1
4449,M,46,secondary,single,small,17,7027.34,18312.83,0
4450,F,53,,single,medium,15,7082.08,18829.58,1
4451,M,55,higher,divorced,small,38,10636.91,13876.06,3
4452,M,26,secondary,married,small,9,3099.65,9024.86,1
4453,M,56,basic,widowed,,33,6250.25,11332.2,1
4454,M,22,higher,married,small,7,5414.17,16782.96,1
4455,M,32,higher,married,rural,25,9574.21,28431.12,2
4456,F,36,secondary,single,medium,35,7210.45,3704.3,0
4457,F,62,higher,single,medium,34,9112.57,23121.95,2
4458,M,30,basic,married,medium,24,6367.99,13708.39,1
4459,F,59,higher,married,rural,8,5027.58,17741.77,0
4460,M,69,secondary,single,medium,15,6806.65,13296.16,0
4461,F,68,secondary,divorced,small,17,3473.53,21829.36,1
4462,F,35,basic,married,large,34,6247.01,14307.77,1
4463,F,25,higher,single,small,15,7888.58,7458.67,1
4464,M,31,secondary,divorced,rural,33,5480.04,15150.8,1
4465,F,58,secondary,married,medium,39,10068.94,19887.43,0
4466,F,30,basic,married,small,4,4115.54,12001.5,0
4467,F,52,secondary,married,medium,38,9778.48,0.0,1
4468,M,39,secondary,married,small,23,6999.5,11195.46,0
4469,M,58,secondary,single,small,24,6645.68,12686.35,0
4470,F,50,secondary,married,rural,12,3884.13,11685.5,0
4471,M,49,higher,married,small,13,8584.98,8531.66,0
4472,F,59,secondary,widowed,rural,22,6509.51,21261.12,0
4473,M,67,higher,divorced,small,8,9521.58,0.0,0
4474,F,38,secondary,single,small,29,8104.08,12657.84,0
4475,F,46,,widowed,large,27,6553.12,12755.87,0
4476,M,51,secondary,single,medium,0,5347.31,26663.97,0
4477,M,61,basic,single,rural,8,4426.57,11898.95,2
4478,F,44,secondary,married,rural,21,7285.55,15119.4,0
4479,M,39,secondary,divorced,rural,30,8286.24,12875.09,0
4480,M,62,higher,divorced,small,11,7095.63,12661.0,0
4481,F,67,secondary,married,medium,36,6781.37,24340.71,1
4482,M,48,secondary,single,small,21,4165.39,4218.43,2
4483,M,26,secondary,single,large,22,6012.54,7329.57,0
4484,F,35,secondary,single,medium,4,4649.87,17279.2,0
4485,M,43,basic,married,rural,25,7255.2,13797.88,0
4486,F,55,secondary,married,rural,33,8793.41,10017.4,0
4487,M,53,basic,single,rural,8,5072.19,11506.1,1
4488,F,61,secondary,married,rural,22,7456.48,18397.47,4
4489,F,22,higher,married,medium,0,5951.13,15395.63,2
4490,M,43,secondary,married,rural,8,2901.62,7009.26,3
4491,M,55,higher,married,rural,2,4772.17,13664.43,0
4492,M,69,secondary,single,rural,31,4348.22,11651.38,0
4493,M,27,higher,married,medium,40,9063.25,15292.95,0
4494,F,64,secondary,married,rural,1,3482.86,9752.45,2
4495,F,21,basic,single,large,28,7320.04,3541.84,1
4496,F,30,higher,single,small,24,8622.55,16706.6,2
4497,F,62,basic,divorced,small,28,5392.44,15840.33,0
4498,F,59,secondary,married,medium,20,7482.74,21907.09,1
4499,M,68,higher,single,medium,40,9595.47,2786.4,0
4500,M,50,secondary,married,small,1,4602.05,11507.32,2
4501,F,51,secondary,married,medium,6,4208.02,10387.2,0
4502,F,47,secondary,single,small,10,6706.4,9226.49,2
4503,M,46,basic,single,small,32,6605.0,1212.86,2
4504,F,46,higher,widowed,rural,3,6884.59,4536.01,0
4505,F,35,basic,married,medium,5,3190.57,13893.65,3
4506,F,62,secondary,single,medium,30,7909.31,8501.75,0
4507,F,38,secondary,married,medium,17,7216.8,6215.13,1
4508,F,50,higher,married,large,28,7267.36,22012.77,0
4509,M,53,higher,married,,15,9551.72,28616.05,2
4510,F,47,secondary,single,large,3,4170.69,11604.99,0
4511,M,50,higher,single,small,24,8713.08,1484.75,0
4512,F,23,basic,single,medium,4,6705.24,14774.83,0
4513,M,36,higher,widowed,medium,19,9655.88,0.0,2
4514,F,42,basic,married,small,36,5152.07,2548.82,2
4515,F,40,secondary,married,small,7,4916.36,14895.54,0
4516,F,65,basic,single,medium,8,6400.12,2313.86,0
4517,F,64,higher,married,rural,38,8239.87,9927.76,0
4518,F,55,higher,married,small,12,6948.14,1614.61,0
4519,M,38,secondary,married,medium,15,5884.54,12393.82,1
4520,F,23,secondary,married,medium,28,8204.05,19862.68,0
4521,F,58,secondary,married,rural,5,2605.61,7710.06,0
4522,F,64,secondary,single,rural,2,4931.33,11864.09,1
4523,M,44,secondary,single,large,34,7712.64,6289.08,1
4524,M,61,basic,married,large,38,8006.4,6779.47,0
4525,M,66,secondary,single,medium,40,8330.15,6180.41,0
4526,M,47,secondary,single,small,0,5219.72,17501.51,0
4527,M,31,higher,divorced,small,21,8164.75,2105.49,0
4528,M,22,secondary,single,small,34,9288.52,9677.02,0
4529,F,58,secondary,married,medium,34,9247.31,14868.72,1
4530,M,48,secondary,married,medium,14,5305.61,18368.59,0
4531,M,28,secondary,married,medium,20,8438.36,15084.25,0
4532,F,23,secondary,single,small,6,5423.29,11491.57,1
4533,M,68,higher,married,large,5,7853.86,8017.78,1
4534,F,36,basic,married,small,15,6067.85,18477.21,0
4535,F,37,secondary,married,small,9,4060.62,5929.43,0
4536,F,51,higher,married,medium,39,8654.67,6034.58,1
4537,M,38,secondary,widowed,medium,3,5299.93,21467.49,1
4538,M,65,secondary,single,large,21,6562.44,14521.83,0
4539,F,54,secondary,single,small,22,8968.46,14769.25,0
4540,F,38,secondary,married,large,2,4662.81,16189.84,0
4541,F,34,basic,married,small,18,5368.3,11336.02,1
4542,F,63,higher,married,small,38,9950.36,1936.15,0
4543,M,49,higher,single,small,4,8137.53,13758.17,0
4544,F,65,basic,single,rural,5,2456.53,11872.36,1
4545,F,37,basic,married,large,6,3205.52,5986.49,0
4546,F,22,secondary,widowed,rural,2,5853.32,4376.64,0
4547,M,65,secondary,single,small,36,7836.62,11674.24,0
4548,F,32,secondary,divorced,small,1,5561.69,2495.4,0
4549,M,62,secondary,married,medium,11,7018.04,10996.14,2
4550,F,55,secondary,single,large,33,9606.01,10151.72,0
4551,F,32,secondary,married,large,40,8546.56,11165.95,0
4552,M,58,basic,single,small,6,3461.28,14818.59,1
4553,F,24,basic,married,small,14,2564.49,16353.68,2
4554,M,40,secondary,single,small,7,3936.12,7019.52,0
4555,F,38,higher,married,large,7,7904.58,18088.54,0
4556,M,53,secondary,single,rural,38,6578.32,10464.4,2
4557,M,47,secondary,married,large,13,5200.92,24273.11,0
4558,M,50,higher,divorced,large,25,9510.51,7902.05,1
4559,F,44,secondary,married,medium,6,7151.53,720.69,0
4560,M,57,secondary,married,medium,11,5922.78,17835.49,2
4561,M,28,basic,widowed,small,14,3600.62,14979.35,0
4562,F,56,higher,single,small,24,9986.91,20411.63,0
4563,F,23,secondary,married,small,36,6811.06,14167.51,1
4564,M,25,higher,married,small,9,8885.25,28380.06,2
4565,F,56,,divorced,medium,26,7024.24,10677.78,0
4566,M,28,secondary,single,medium,20,6923.76,19324.11,0
4567,M,58,basic,single,large,32,9353.07,8321.8,1
4568,F,27,higher,single,large,13,6748.2,15442.44,1
4569,M,28,basic,single,rural,17,3469.87,16746.16,1
4570,M,66,secondary,single,small,25,6358.14,17827.94,0
4571,F,29,secondary,widowed,small,18,5952.04,17434.29,0
4572,M,65,basic,single,rural,31,9160.48,0.0,1
4573,F,38,secondary,single,medium,0,3934.33,11519.26,0
4574,F,60,basic,single,medium,14,3894.9,7974.25,1
4575,M,67,secondary,married,medium,7,4507.0,9354.8,1
4576,F,26,higher,married,medium,5,7528.56,10016.13,0
4577,M,37,secondary,single,large,2,6170.44,18842.32,0
4578,F,49,higher,married,medium,14,7211.5,13418.05,3
4579,F,63,basic,married,large,8,5345.24,8447.34,1
4580,F,30,secondary,single,large,31,10524.24,1722.15,0
4581,M,30,,married,medium,20,8642.2,22731.4,0
4582,M,39,higher,married,rural,32,9065.19,7468.77,1
4583,M,31,secondary,married,large,36,10906.79,11085.05,0
4584,M,34,secondary,divorced,small,32,6542.37,26972.08,1
4585,M,27,higher,divorced,small,17,6913.91,7659.25,0
4586,M,61,higher,married,medium,39,9746.38,10070.25,0
4587,F,60,secondary,married,small,15,5216.51,13625.25,1
4588,M,28,basic,single,rural,33,3984.78,758.37,0
4589,M,47,basic,married,small,7,4495.59,0.0,2
4590,M,52,secondary,married,large,39,9170.33,8628.71,1
4591,F,51,secondary,single,medium,12,5856.97,8870.98,0
4592,F,69,secondary,divorced,large,25,7946.97,12939.58,1
4593,M,52,secondary,married,large,14,6969.73,5154.04,0
4594,F,54,secondary,single,small,9,3730.62,15037.86,0
4595,F,22,secondary,divorced,medium,13,6516.37,0.0,0
4596,M,24,secondary,married,medium,24,7830.21,11507.96,2
4597,F,51,secondary,single,small,4,2943.48,14521.23,1
4598,F,65,basic,married,large,8,7075.74,14299.11,1
4599,F,40,higher,divorced,large,37,9047.04,10860.56,0
4600,F,52,secondary,widowed,rural,3,2904.11,7377.63,2
4601,M,31,basic,single,large,29,7452.35,10656.91,0
4602,M,43,secondary,married,rural,12,5721.64,20637.71,2
4603,M,57,secondary,divorced,large,13,7503.21,7803.73,0
4604,M,53,secondary,widowed,medium,14,6933.19,18846.78,1
4605,M,26,secondary,single,rural,15,4726.36,19960.71,1
4606,F,64,secondary,married,large,29,8140.27,0.0,0
4607,M,66,secondary,divorced,medium,32,7500.0,11102.94,1
4608,F,44,basic,single,rural,14,4669.11,5155.81,1
4609,F,37,secondary,married,medium,7,5712.15,1487.16,0
4610,M,47,basic,married,medium,0,3594.11,17544.22,0
4611,M,60,secondary,married,medium,29,7193.34,15313.26,0
4612,F,43,secondary,married,medium,37,6107.35,13844.22,1
4613,M,22,higher,single,rural,1,6886.16,4401.52,0
4614,F,24,basic,married,small,24,6217.07,13473.25,1
4615,F,60,secondary,single,medium,8,2951.98,2826.76,0
4616,F,59,secondary,married,small,8,6171.79,12540.83,0
4617,F,58,secondary,married,small,33,7406.37,7369.14,1
4618,M,27,secondary,single,large,10,5175.81,19355.54,0
4619,F,29,basic,widowed,large,12,4449.49,9457.99,1
4620,F,40,secondary,married,medium,5,4624.13,13618.7,1
4621,F,32,secondary,single,medium,37,7212.17,13633.58,0
4622,M,39,secondary,single,large,37,7773.37,11469.4,1
4623,M,48,secondary,married,large,37,10770.76,12737.32,0
4624,M,34,higher,widowed,rural,9,7055.35,14126.46,0
4625,F,27,higher,single,medium,7,9873.21,5725.24,0
4626,M,40,higher,divorced,small,38,9990.89,14820.58,2
4627,M,56,secondary,single,rural,25,6945.12,18047.05,0
4628,F,51,secondary,married,small,10,4343.15,14781.44,1
4629,F,36,basic,married,medium,1,4088.37,9520.79,1
4630,F,36,higher,single,medium,32,9581.98,13220.81,0
4631,F,49,secondary,divorced,,32,9024.11,9453.67,0
4632,F,29,basic,single,small,0,3640.62,11168.82,1
4633,F,61,secondary,divorced,small,19,6631.59,3686.19,2
4634,F,63,higher,single,rural,19,7888.63,21660.46,1
4635,M,22,higher,single,small,19,7646.57,25548.41,1
4636,F,68,,divorced,rural,15,4863.17,7072.48,0
4637,F,22,secondary,married,large,13,5767.21,17503.2,2
4638,M,43,higher,single,rural,13,8268.76,22205.08,2
4639,F,53,higher,married,medium,37,9767.08,5296.61,1
4640,F,37,higher,single,small,40,10294.68,0.0,0
4641,F,30,secondary,divorced,medium,4,5172.13,22617.6,0
4642,F,23,secondary,single,large,29,9285.14,11927.73,1
4643,F,56,higher,married,large,23,6884.29,8363.57,0
4644,F,22,basic,single,small,10,4963.56,12331.38,0
4645,F,44,secondary,married,large,7,4524.11,9416.45,0
4646,M,40,basic,divorced,small,30,6868.84,32716.2,1
4647,M,68,secondary,married,large,14,6484.14,8285.05,2
4648,F,66,higher,married,rural,5,4475.97,14291.28,0
4649,F,61,secondary,single,medium,39,8915.17,21045.72,1
4650,F,56,secondary,single,medium,37,8599.02,21011.99,0
4651,M,47,basic,divorced,large,17,5852.53,19671.91,0
4652,M,38,higher,single,large,17,8604.52,9020.27,0
4653,F,29,higher,married,small,17,8023.81,10935.31,1
4654,F,68,secondary,married,large,7,7443.86,0.0,1
4655,F,39,secondary,widowed,small,4,4482.81,11478.53,0
4656,M,42,basic,married,small,11,5905.64,12229.65,0
4657,M,27,higher,married,rural,15,7105.06,17192.06,1
4658,F,34,secondary,divorced,small,6,6594.88,24568.41,0
4659,M,52,basic,widowed,rural,1,3007.83,16979.17,1
4660,F,41,higher,married,medium,38,9420.41,19494.52,0
4661,M,49,basic,married,rural,35,5032.79,11877.74,0
4662,M,31,secondary,married,medium,12,6039.42,20990.08,1
4663,F,25,basic,married,rural,25,4498.19,12077.93,1
4664,F,64,secondary,single,medium,5,7135.39,19984.24,0
4665,M,42,basic,married,small,37,5984.54,17631.5,1
4666,F,38,basic,married,small,33,5841.97,14749.08,1
4667,M,35,secondary,single,medium,7,6327.3,1214.9,0
