loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
25962,6413,31714.178553426333,48,0.0935196367630878,mortgage,0
25963,5195,41393.162991982026,12,0.0409564494791072,mortgage,0
25964,5115,33223.088854657246,48,0.1149960284391541,mortgage,1
25965,15291,10537.686021069743,36,0.0981216676421559,consumer,0
25966,2049,16699.628950783048,12,0.0998439471436204,cash,1
25967,5815,18004.24777767131,48,0.0931308743588856,car,1
25968,234,15997.275134346792,36,0.1085885085872699,cash,0
25969,15771,15726.984415721092,48,0.1100737372403352,car,0
25970,10790,23946.75935610303,12,0.1228350814347779,car,0
25971,12741,33773.129320062595,72,0.057508882805335,mortgage,1
25972,15774,43237.224009792,48,0.1053770578645251,car,1
25973,9874,20481.337909878395,24,0.0883969458505619,cash,0
25974,8449,13486.010381248429,72,0.0849990550918766,mortgage,0
25975,7291,9435.791399807647,36,0.0978467536462606,car,0
25976,7327,31064.947064668097,24,0.11123772912268,cash,1
25977,12653,26588.827684711152,36,0.1084374075589735,mortgage,0
25978,10469,22670.71375444762,60,0.1089036556379178,mortgage,0
25979,1355,62528.28976008973,24,0.1098917177265322,consumer,1
25980,12281,21461.90826092529,24,0.03,mortgage,0
25981,8366,10926.48746523683,36,0.0677951736706908,cash,1
25982,1878,34609.58428106448,36,0.0955356608571404,mortgage,1
25983,12594,27885.48253536081,24,0.1176739375321504,consumer,1
25984,12713,17321.01413934803,36,0.0696676797574781,car,0
25985,17681,12513.249988450169,48,0.091215999877079,mortgage,0
25986,10367,10499.26950968651,48,0.0492151026285591,mortgage,0
25987,3214,19738.823610712847,48,0.0994363606564151,consumer,0
25988,1511,22075.56843983827,48,0.0924038823407898,car,1
25989,6807,26857.46457984081,60,0.0819300853269835,mortgage,0
25990,6987,49719.37203482128,48,0.1028658991551951,cash,1
25991,15626,20958.140193899955,24,0.1473053885717858,car,0
25992,17556,14902.022514422351,36,0.1070762809776363,consumer,1
25993,7911,15279.173084141985,48,0.0997625158408765,consumer,0
25994,3,12434.886775682806,24,0.1115306540951765,consumer,1
25995,10910,31817.39628508028,60,0.0960170081724284,consumer,1
25996,9040,23032.97310829434,48,0.0501378982418947,mortgage,0
25997,9498,32219.61020835535,12,0.0941945426120196,car,1
25998,8962,9363.250655872467,24,0.0844447010381471,consumer,0
25999,3198,40199.77069480472,48,0.0388950283813648,consumer,0
26000,16753,12577.87796667987,6,0.0935582573223196,mortgage,1
26001,13466,35138.650639930376,36,0.1067648946762527,car,1
26002,2332,65478.78652188952,24,0.1069915732326014,consumer,1
26003,5048,64514.505361562165,48,0.1023612936784446,cash,1
26004,8363,51107.36074877164,12,0.136038003772317,mortgage,1
26005,14624,41056.08496419148,24,0.0416101549423772,consumer,0
26006,1609,17279.749087098076,12,0.1083677703652043,consumer,0
26007,4832,23176.807680603943,12,0.1034541037988266,mortgage,0
26008,15558,33051.96074225187,60,0.1105085902104924,cash,0
26009,13407,51148.64270961173,24,0.1099871700662241,car,1
26010,1728,23789.619672112,48,0.0768993837879785,consumer,0
26011,17492,65521.93155411652,60,0.1265171910188741,car,1
26012,14051,13907.789065701589,12,0.0746913600250921,mortgage,1
26013,15470,34511.55157691041,6,0.0761368377760457,consumer,0
26014,10388,,36,0.0866779292905196,consumer,1
26015,1628,24172.218255361782,48,0.0916509186630708,,1
26016,15901,27093.5435519695,24,0.0536351833957661,consumer,0
26017,15684,35592.84939391742,48,0.0825486337251617,mortgage,0
26018,7140,21685.389856935377,24,0.0759414328754471,car,0
26019,17544,5151.078939967327,24,0.0529612206399575,consumer,0
26020,14080,36804.85074849313,36,0.0576079378328565,consumer,1
26021,7299,40718.41338897314,60,0.114635448866892,consumer,1
26022,8967,19490.27426194338,6,0.0927914626748045,consumer,0
26023,5992,10597.676159537918,36,0.1310591048107712,mortgage,1
26024,5617,67776.28721826438,12,0.1398669734743407,consumer,1
26025,14496,20928.29437100489,36,0.0953284043695012,consumer,0
26026,12368,17565.761033535666,48,0.0543659553740912,consumer,0
26027,10192,56915.27139132095,48,0.1476408765967736,mortgage,1
26028,7892,17495.43652990192,48,0.067964815961785,mortgage,0
26029,5997,32048.015659337158,48,0.0993008397263407,consumer,0
26030,9887,26426.31407951588,48,0.1027895222784063,consumer,0
26031,3099,42559.73689339644,36,0.106478742253131,cash,1
26032,2302,33670.480134130434,72,0.0386835757633622,mortgage,0
26033,8766,33863.02799946428,36,0.0601784877056153,cash,0
26034,8678,53621.34355324919,72,0.131648656447249,car,1
26035,3988,33447.83291139184,36,0.0907602393341732,consumer,0
26036,14054,17020.428129633765,72,0.0955407245086662,mortgage,1
26037,3665,21068.18332253427,60,0.085937229538759,mortgage,0
26038,286,20202.43968212112,48,0.1030892200152848,car,0
26039,4669,15695.26729850994,72,0.1014988205546027,mortgage,0
26040,12284,37417.17948290842,12,0.0665848652767667,consumer,0
26041,4168,14818.560689354972,48,0.0597429556069268,mortgage,0
26042,3365,56919.19019306319,60,0.1332586929514594,car,1
26043,11943,31530.41865162481,12,0.0567559296676668,car,0
26044,16200,22335.80052444425,48,0.0879737172459048,car,0
26045,10097,36663.61693488284,12,0.0978579167784572,mortgage,1
26046,16613,14261.606848402998,24,0.095259991721637,consumer,0
26047,14138,31448.975998348607,48,0.0910140728891946,consumer,0
26048,3593,15567.498186978291,36,0.0530329387228594,mortgage,0
26049,7676,29983.07762459796,36,0.0862137453990739,mortgage,0
26050,16203,38343.86852990971,6,0.1043227768463666,consumer,1
26051,15734,38258.52111837235,24,0.1167349714331346,consumer,0
26052,13793,34325.1989851924,24,0.1123362211201242,mortgage,1
26053,13546,25623.28301433577,6,0.0813169129902464,consumer,0
26054,14998,10276.554821307658,24,0.0831054846654691,mortgage,1
26055,772,48286.99584872143,48,0.1046037589771591,consumer,1
26056,13244,46455.8842003491,36,0.1023114339286632,cash,1
26057,16317,17066.722981714767,36,0.0440194028064551,consumer,0
26058,6421,42911.79284219524,12,0.1056985805768261,car,1
26059,13603,17320.366644098605,24,0.0801039953845723,consumer,0
26060,13474,40270.29681931084,36,0.1033521988765144,mortgage,0
26061,17009,42332.82095124279,24,0.096493264966473,mortgage,1
26062,5735,30647.97630922235,60,,cash,1
26063,7992,51816.9419595244,48,0.1242725756321031,consumer,1
26064,14678,2387.6613064830635,24,0.0683985036532411,consumer,1
26065,2757,24253.013932332306,24,0.1182225782184572,consumer,0
26066,13813,33097.75038270379,48,0.1053724047818766,car,0
26067,1830,25784.837930109585,6,0.1042608698379065,,1
26068,9180,16772.0238263282,60,0.1091910863855772,consumer,1
26069,3061,31246.44095408466,6,0.099196334139264,consumer,0
26070,17055,35944.838702812114,36,0.1231162368821462,consumer,1
26071,16551,20239.99551053688,60,0.0730570820312484,car,0
26072,3363,23077.60347444989,36,0.0873048663631016,cash,1
26073,2352,63565.73675783465,24,0.1291630338195563,consumer,1
26074,10465,16407.697897994007,36,0.0958723365660076,consumer,1
26075,17596,22984.50355490813,48,0.1086538226643427,car,1
26076,12229,50853.44636223739,36,0.10650254624923,consumer,1
26077,6494,13814.730814408444,60,0.1071509073513458,cash,0
26078,13544,21584.163500424624,12,0.1306492395772711,consumer,0
26079,3150,34775.74474705524,24,0.1057651502198057,cash,0
26080,7014,23685.889853242334,36,0.1241203904316207,consumer,0
26081,9270,26146.811863623832,48,0.0584474045650828,consumer,0
26082,13916,17192.080861175615,60,0.0713216838401773,mortgage,1
26083,8552,8410.150387186326,36,0.1276112415613959,cash,0
26084,16915,36142.950067728176,48,0.0854570217466297,mortgage,1
26085,1239,41296.11383537606,36,0.10024900352925,mortgage,1
26086,154,34609.09949283872,6,0.095486204569384,consumer,1
26087,15302,22375.50224538866,48,0.047866193686474,consumer,0
26088,7692,30054.12988951459,24,0.0923760009567887,car,1
26089,4835,16021.528497947962,48,0.096497061211573,consumer,0
26090,740,19492.195836778883,72,0.1157492672391061,mortgage,1
26091,14666,29901.41674015458,24,0.0845410632212172,mortgage,0
26092,11391,17501.75557072819,48,0.0748654154730343,consumer,0
26093,5508,18551.42780282023,24,0.0948865651668622,mortgage,0
26094,1866,33790.61629345047,48,0.0809842244760006,consumer,0
26095,10253,18246.524486658527,12,0.03,car,0
26096,11476,20516.39598443627,24,0.1023991736880764,mortgage,1
26097,1927,33695.10431785945,60,0.0798014956575642,mortgage,0
26098,91,60716.219464656,36,0.1052037295951853,consumer,1
26099,13376,26506.316930328863,24,0.1165898981677086,consumer,1
26100,11662,37153.11612459115,24,0.0630589964451348,car,0
26101,4613,34542.19758217475,24,0.0936650539481436,consumer,0
26102,7733,54129.69994542052,24,0.1207087316553899,car,1
26103,17964,34119.706705406774,12,0.0591834909255608,consumer,0
26104,13430,34911.682836264656,12,0.0757560647624525,cash,0
26105,1479,43138.57509321648,12,0.0789929122589288,consumer,0
26106,2122,37230.327210667405,48,0.0745133164480771,consumer,1
26107,17729,48999.56128588341,36,0.0876180911609814,car,1
26108,7975,44117.64985079484,12,0.0913339735188776,car,0
26109,16827,27787.259195999766,48,0.1149411362911355,consumer,0
26110,12523,29172.38219357738,48,0.1074464348407242,car,1
26111,13079,24419.03546576899,60,0.1093167937544948,cash,0
26112,9474,2000.0,24,0.1207923936712162,consumer,1
26113,1950,32945.870672103134,12,0.095234869634226,consumer,1
26114,1236,42671.664344231576,24,0.1184329899297371,consumer,1
26115,232,30673.2067714109,72,0.0514262458008556,consumer,0
26116,2955,16686.306975492622,36,0.0874101886568174,consumer,0
26117,944,43925.26795266869,48,0.0583787987828293,consumer,0
26118,6276,26864.843800305687,36,0.1285104950284245,cash,1
26119,12437,31948.812156550062,36,0.1336971470032966,mortgage,1
26120,11178,28492.95470717865,24,0.0762651869438561,mortgage,0
26121,9057,39419.74335867497,36,0.1485702419998854,consumer,1
26122,10217,14573.154793017791,36,0.03,mortgage,0
26123,6927,16508.832197544703,24,0.0798329338311538,consumer,1
26124,5504,39088.60102964203,24,0.1031333730253763,cash,0
26125,9879,21640.26835506183,72,0.0998091443429559,car,0
26126,4230,14077.44794233585,48,0.1195177783191551,cash,1
26127,810,38869.18240905387,12,0.0993915024253624,cash,1
26128,13361,23543.617554271907,48,0.03,consumer,0
26129,15891,35240.35759120123,48,0.1047749872924257,consumer,1
26130,1430,15222.787179121344,24,0.0864602378089403,mortgage,0
26131,5845,54911.150413097566,72,0.1292981600889449,mortgage,1
26132,10063,17138.659908495705,72,0.1030877955920166,car,0
26133,3107,10190.955609623865,6,0.1031312212207218,car,1
26134,3576,22048.06912099316,6,0.0670661069617357,consumer,0
26135,15586,25454.245281439536,48,0.1262897878013614,mortgage,0
26136,7959,29920.14773793816,48,0.1205116949083303,mortgage,1
26137,17744,37080.59706557391,24,0.0985081083407248,mortgage,0
26138,10143,26451.664169357216,36,0.1204446177668928,mortgage,0
26139,8793,53683.312314171824,36,0.1063520684349075,cash,1
26140,4815,12335.384046517682,24,0.092023213411043,car,0
26141,9367,24323.860699637014,36,0.063869950804564,car,0
26142,17409,17771.977179253146,24,0.0309844339909321,cash,0
26143,2762,15488.010235286223,12,0.0687150162646115,consumer,0
26144,14379,28190.08396960097,48,0.1036040232029561,consumer,1
26145,5888,33629.65433809126,12,0.0564106211047106,car,0
26146,15173,15000.261677185184,12,0.093071191118315,consumer,1
26147,6413,40242.30593598926,48,0.0740708736936718,consumer,0
26148,15807,8985.524727527993,48,0.1050897565198157,mortgage,1
26149,14282,27215.93367437156,60,0.1200434658515159,consumer,1
26150,4067,35262.99644900003,48,0.0911894879709376,mortgage,0
26151,13397,21458.381412855782,36,0.1159007940404098,car,1
26152,1590,40686.79848439577,36,0.0835593078584752,consumer,0
26153,12369,34037.41671490842,24,0.070686608082407,mortgage,1
26154,4269,35063.1883676738,24,0.1011599054897475,car,1
26155,10488,20724.84794828339,6,0.1119642898406343,cash,1
26156,6169,24769.536256940028,12,0.1044646810493174,consumer,1
26157,8534,45086.74296438655,24,0.1068770932056985,car,1
26158,16258,27045.67022915557,60,0.1172411394221229,mortgage,1
26159,4476,51737.31110137644,60,0.0881432392773183,cash,1
26160,11660,24043.81102427328,12,0.0850041447025665,car,1
26161,12076,38268.119548707386,36,0.036822007603239,car,1
26162,1615,22210.98442901262,36,0.0643910889045645,consumer,1
26163,3367,35061.72133222055,48,0.1308496824797229,car,1
26164,485,30834.05921080344,72,0.1278367047031392,car,1
26165,4005,34175.984840853256,48,0.1166893678084216,car,1
26166,3499,21887.2886983152,48,0.0692478020908281,mortgage,0
26167,16472,30340.681933463617,60,0.1013914808280787,cash,1
26168,3253,32006.377152586847,36,0.0982742526685391,consumer,0
26169,13883,5171.697827848795,48,0.03,mortgage,0
26170,6759,15945.45428507441,24,0.116995842668689,mortgage,0
26171,7029,32884.72500265196,60,0.0835354378787505,mortgage,1
26172,10150,18541.763482826733,48,0.1049105704053234,consumer,0
26173,16561,8038.062529110424,60,0.106615472468214,cash,1
26174,5705,41750.67430253388,24,0.0807269152324303,car,0
26175,9513,13839.482910249484,24,0.0805908462279879,car,1
26176,6291,3173.723912456613,24,0.0671439081893207,cash,1
26177,16080,50440.5738278678,24,0.105746156300474,consumer,1
26178,8336,33388.258586027565,36,0.0926226650299621,cash,0
26179,15918,26521.510050672718,36,0.1022549347712892,car,0
26180,11319,19422.10691296408,36,0.0684364109537111,car,0
26181,12416,58722.25790437672,24,0.1216466636614413,mortgage,1
26182,15026,19949.60658825956,24,0.03,consumer,0
26183,10443,42644.65309977351,24,0.046223014267292,consumer,0
26184,2398,34690.00783432432,24,0.093680864010715,car,1
26185,2728,19073.3844557592,6,0.0884859636221082,consumer,0
26186,13142,20946.934405294363,36,0.1076360468473996,car,1
26187,1636,37245.21229182561,12,0.1095462444500614,consumer,1
26188,8926,20975.09413054243,48,0.1019831977658507,consumer,1
26189,760,29369.242047904,36,0.1005840823539634,consumer,0
26190,1657,50334.28595848205,36,,cash,1
26191,11631,38277.39869476395,60,0.1327312268876557,car,1
26192,6854,55103.54799225669,24,0.1173374323074162,consumer,0
26193,14184,19487.690039829547,36,0.1254853168743913,mortgage,0
26194,17195,19264.03605067421,36,0.0660537799608033,mortgage,0
26195,16777,43436.77919322829,36,0.1244231565099318,mortgage,1
26196,1223,23793.69872422956,36,0.1153373987472059,mortgage,1
26197,16366,17824.832938518404,36,0.0944919732675279,consumer,0
26198,11176,30212.727135157347,24,0.0870881959216307,consumer,1
26199,8037,5464.930842765003,12,0.1343527311683474,consumer,0
26200,4107,37851.87782498509,12,0.1054141637384613,car,1
26201,8086,23968.55157174909,24,0.0827391717145298,cash,0
26202,9291,12043.531516153682,36,0.1195022347050906,consumer,1
26203,3476,15596.766743598606,36,0.1150874963821149,car,0
26204,11044,20934.08922608845,36,0.0869434690028786,car,0
26205,13676,27377.93310537561,60,0.0599704199944747,consumer,0
26206,11747,22817.63135783102,24,0.090242111383256,consumer,1
26207,13218,13057.034786125114,60,0.0924337857385817,consumer,0
26208,4111,27453.025638574123,24,0.0833412688541261,mortgage,1
26209,9845,30148.2345546598,12,0.0303320459251988,car,0
26210,1667,30145.95020097941,24,0.1165021817613787,mortgage,1
26211,7064,22452.4205790708,48,0.0535131927307688,consumer,0
26212,4051,24537.684515984827,48,0.0961297535227246,cash,0
26213,15610,9400.647491856926,48,0.0939008046756322,cash,1
26214,5709,17495.449458431154,12,0.0850814465525112,mortgage,0
26215,7886,33913.96505822195,48,0.1251182103828161,cash,0
26216,3933,21740.945037803423,48,0.0349637018479138,mortgage,0
26217,7324,2000.0,24,0.1164235678715944,car,1
26218,4140,41815.04270950929,24,0.1116206497549457,car,0
26219,16927,28877.034609308517,12,0.0796040298137839,mortgage,1
26220,8659,13383.171298480367,60,0.1136167060201257,consumer,0
26221,5512,12503.037614366982,24,0.0771123496786433,consumer,1
26222,16988,25995.35939777066,36,0.0952020101555248,consumer,0
26223,2906,14296.742823199167,36,0.1249368249317351,car,1
26224,15117,42122.600025674765,48,0.0355048388152143,cash,0
26225,4749,36336.16846740819,36,0.0685343880699835,car,0
26226,10420,26419.56769441573,36,0.0867816140444294,cash,0
26227,987,6958.495662362519,48,0.0845030601798617,car,0
26228,7604,26736.330403476997,36,0.0701351113782288,mortgage,0
26229,10486,19383.537369444453,6,0.0928850650466138,consumer,1
26230,8813,32144.67810954393,60,0.1148132640640374,mortgage,1
26231,5926,18609.7188095031,48,0.0837152111420242,consumer,1
26232,1994,68458.86637645977,6,0.0942530594931383,consumer,1
26233,4428,25466.880974766307,24,0.1231233120863821,mortgage,1
26234,11533,32278.38467744587,12,0.093974937273071,consumer,0
26235,16799,15482.272263125908,48,0.0967302381843323,consumer,0
26236,6581,47600.41030652736,48,0.0920479577945241,car,1
26237,1996,28746.01070971597,36,0.1053866344134851,consumer,1
26238,2567,50745.32963146722,48,0.123083522128236,mortgage,1
26239,9061,30312.99035201101,48,0.0987856094950314,consumer,1
26240,13071,49542.19565149393,36,0.0654986184602711,cash,1
26241,16108,8843.087787225584,24,0.0949192891216816,cash,1
26242,14562,26029.545739078512,12,0.1236676853508803,mortgage,1
26243,15298,46700.18156857844,72,0.0793410085212779,cash,1
26244,12389,23724.19737507058,48,0.1183886251151163,car,1
26245,4342,20796.40101492359,12,0.0554176370433932,consumer,0
26246,17917,16120.08767399676,12,0.1169443376074033,consumer,1
26247,7923,24583.103620833725,60,0.092227129172439,mortgage,0
26248,15438,22182.86157239115,6,0.1127424115462446,car,1
